,index,criterion,max_depth / min_samples,accuracy,precision,recall,f1,training_time,Technique
0,0,gini,5,0.902928870292887,0.8459372272926762,0.902928870292887,0.8658034185300763,6.520835638046265,max_depth
1,1,entropy,5,0.8928870292887029,0.797247247072005,0.8928870292887029,0.8423611496472555,5.351651191711426,max_depth
2,2,gini,10,0.9389121338912134,0.930587414727855,0.9389121338912134,0.9324621259881146,7.177436113357544,max_depth
3,3,entropy,10,0.9397489539748954,0.9320762768512139,0.9397489539748954,0.9337958309576576,7.762106418609619,max_depth
4,4,gini,15,0.9347280334728033,0.9299604211366527,0.9347280334728033,0.9303749389547818,8.60357117652893,max_depth
5,5,entropy,15,0.9355648535564853,0.9312611544729065,0.9355648535564853,0.9314587235067705,9.794666767120361,max_depth
6,6,gini,20,0.9347280334728033,0.9275785932666476,0.9347280334728033,0.9305056341194874,8.278695821762085,max_depth
7,7,entropy,20,0.9338912133891213,0.929515403636286,0.9338912133891213,0.9297460609857654,8.308969020843506,max_depth
8,8,gini,25,0.9355648535564853,0.9283091504825605,0.9355648535564853,0.9312938808870339,7.856515645980835,max_depth
9,9,entropy,25,0.9347280334728033,0.9300627068404994,0.9347280334728033,0.9304158190439809,8.681136846542358,max_depth
10,10,gini,30,0.9355648535564853,0.9284770036889693,0.9355648535564853,0.9313679912051153,7.3237152099609375,max_depth
11,11,entropy,30,0.9347280334728033,0.9300627068404994,0.9347280334728033,0.9304158190439809,8.582356452941895,max_depth
12,12,gini,35,0.9355648535564853,0.9284770036889693,0.9355648535564853,0.9313679912051153,7.743623733520508,max_depth
13,13,entropy,35,0.9347280334728033,0.9300627068404994,0.9347280334728033,0.9304158190439809,9.891621828079224,max_depth
14,14,gini,40,0.9355648535564853,0.9284770036889693,0.9355648535564853,0.9313679912051153,8.355535984039307,max_depth
15,15,entropy,40,0.9347280334728033,0.9300627068404994,0.9347280334728033,0.9304158190439809,14.436700820922852,max_depth
16,16,gini,45,0.9355648535564853,0.9284770036889693,0.9355648535564853,0.9313679912051153,11.975735902786255,max_depth
17,17,entropy,45,0.9347280334728033,0.9300627068404994,0.9347280334728033,0.9304158190439809,10.064423322677612,max_depth
18,0,gini,5,0.9347280334728033,0.9287265489867859,0.9347280334728033,0.9297253185033512,11.099351406097412,Min Samples Split
19,1,entropy,5,0.9355648535564853,0.9305044693742482,0.9355648535564853,0.931046901254062,9.002409934997559,Min Samples Split
20,2,gini,10,0.9338912133891213,0.9268352255817793,0.9338912133891213,0.9283447017445391,7.15167760848999,Min Samples Split
21,3,entropy,10,0.9372384937238494,0.9315332547574097,0.9372384937238494,0.9324342232024818,10.566265106201172,Min Samples Split
22,4,gini,15,0.9389121338912134,0.930721641277079,0.9389121338912134,0.9323756638925217,6.887901782989502,Min Samples Split
23,5,entropy,15,0.9397489539748954,0.9318904183922069,0.9397489539748954,0.9336558760095539,9.832266569137573,Min Samples Split
24,6,gini,20,0.9372384937238494,0.9287419467635405,0.9372384937238494,0.930539235619929,10.16374945640564,Min Samples Split
25,7,entropy,20,0.9389121338912134,0.9307788194522136,0.9389121338912134,0.9326061972906318,10.116528749465942,Min Samples Split
26,8,gini,25,0.9372384937238494,0.9281916697317463,0.9372384937238494,0.9302682354846855,8.16555118560791,Min Samples Split
27,9,entropy,25,0.9364016736401674,0.928759286732024,0.9364016736401674,0.9303855358038137,9.028860330581665,Min Samples Split
28,10,gini,30,0.9380753138075314,0.9300787848847689,0.9380753138075314,0.9314392188069851,7.784468173980713,Min Samples Split
29,11,entropy,30,0.9364016736401674,0.9278430559575217,0.9364016736401674,0.929767787235118,7.068113803863525,Min Samples Split
30,12,gini,35,0.9372384937238494,0.9289352814046684,0.9372384937238494,0.9304423705607346,6.4614622592926025,Min Samples Split
31,13,entropy,35,0.9372384937238494,0.9277684945257594,0.9372384937238494,0.9301176668755348,9.509871482849121,Min Samples Split
32,14,gini,40,0.9355648535564853,0.9203876839324028,0.9355648535564853,0.9270175774241048,8.653625011444092,Min Samples Split
33,15,entropy,40,0.9322175732217574,0.9156059870336538,0.9322175732217574,0.9231688345660065,9.010186195373535,Min Samples Split
34,16,gini,45,0.9330543933054394,0.9167824267782425,0.9330543933054394,0.9236040599221514,9.492112159729004,Min Samples Split
35,17,entropy,45,0.9313807531380753,0.9141186875453214,0.9313807531380753,0.9217789335680219,9.21302580833435,Min Samples Split
