,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
0,0.35188405797101446,-8.66849710982659,8.602305475504323,1.8915,18.861538461538462,36.08810572687225,107.79791122715405,63.11607142857143,19.377926421404684,11.515625,519.1168115942029,0.0,0.5269497153571711,0.6267723356965166,0.35743722822615104,0.6845179117319922,0.1845891828924258,0.05808950620019678,0.39595946484299455,0.16732355212355213,0.24927385652233072,0.5691084485906142,0.4153369143932319,0.0
1,-4.457322175732218,-18.166108786610877,8.743096234309624,6.969306930693069,4.954146341463415,16.724137931034484,5.833195020746888,22.025210084033613,6.722222222222222,1.7842323651452283,683.534309623431,0.0,0.4211827602672158,0.44909804724836144,0.3606108633198541,0.9289045315049795,0.048483946681496824,0.026920141538888505,0.014199960618387825,0.039386600045423575,0.08647335227171214,0.061977614214369536,0.5486707228276629,0.0
2,-8.66578947368421,-24.729032258064517,4.388311688311688,6.29126213592233,6.587407407407407,34.56363636363636,7.125,35.327586206896555,28.44954128440367,2.68125,824.2276315789474,0.0,0.32862761705446963,0.3263237332826183,0.26244748116345173,0.8962713341994505,0.06446791989913132,0.05563563197366014,0.019036524155094433,0.08080372786579684,0.3659693363486563,0.10872378084059102,0.6627654917085626,0.0
3,-12.04957264957265,-29.18632478632479,2.5589743589743588,5.515873015873016,10.712820512820514,43.71604938271605,10.38529411764706,45.91860465116279,41.98717948717949,3.875,931.4376068376068,0.0,0.254209422906295,0.24294000426580292,0.22121147110234743,0.8589531122496965,0.104841436395399,0.07036788633032764,0.0312431806563473,0.11377900691389063,0.5401148671770959,0.17093352370599915,0.7497070549529872,0.0
4,-7.284188034188034,-24.331623931623934,2.815384615384615,1.8008,42.976410256410254,87.45454545454545,46.653303964757704,72.24590163934427,35.673469387755105,10.58590308370044,756.8440170940171,0.0,0.35901262661786426,0.33375815406403414,0.22699134326891707,0.680152667697323,0.4205903176486365,0.14077190415218585,0.16703189241442595,0.1957494018608773,0.45889653497675004,0.5206579678791334,0.6081209797007464,0.0
5,-11.848165137614679,-27.704128440366972,-0.005504587155963307,0.7789473684210527,46.93851351351351,86.67226890756302,43.58291457286432,62.791666666666664,44.89261744966443,11.251256281407036,904.3940366972477,0.0,0.2586388980081841,0.27066783627984836,0.16340426522062662,0.630972556293673,0.45936559593547754,0.1395127064910471,0.15553624592380141,0.1663135135135135,0.5774898530267172,0.5553314349735873,0.7277761641189912,0.0
6,-1.3077809798270894,-13.054441260744985,9.0,-1.3979899497487436,15.914201183431953,95.54424778761062,47.26276041666667,52.769911504424776,18.104234527687296,7.651041666666667,526.4455331412104,0.0,0.49044936395053323,0.5447233393059188,0.3664018599265769,0.5262000905606022,0.15574495149616613,0.1537935578070191,0.16931371892837682,0.13511064338674958,0.23288933304630707,0.3677139058064394,0.4212801160994412,0.0
7,-12.235021097046413,-30.208438818565398,8.50253164556962,-3.78469387755102,16.21746031746032,92.04504504504504,15.730331753554502,91.12389380530973,12.285714285714286,4.559241706161138,829.3607594936709,0.0,0.2501309291461395,0.22381905159144466,0.3551881762940437,0.41133189780028806,0.15871280885674724,0.14816103830188337,0.051255190632575415,0.25452628557761303,0.1580410263478281,0.20659132525412274,0.6669281842580472,0.0
8,-17.148026315789473,-34.496753246753244,3.194155844155844,-5.204901960784314,11.06015037593985,91.37614678899082,10.781410256410258,87.42608695652174,32.78504672897196,4.0256410256410255,983.9019736842106,0.0,0.14208116436668652,0.14359643978129263,0.23552941547133865,0.34297958398195133,0.10824059366764767,0.14708434090783232,0.032726253491498304,0.2430131139835488,0.4217404306669492,0.17878386043488675,0.7922528540474074,0.0
9,-18.76752136752137,-35.64957264957265,-1.5384615384615385,-4.688888888888888,13.370434782608696,88.35365853658537,12.841666666666667,81.62068965517241,47.3013698630137,4.681818181818182,1016.5444444444444,0.0,0.10646425544634801,0.12203034779146776,0.12884911388056447,0.36781445701285376,0.13085028225406484,0.14221916867055995,0.04043992636793624,0.22493793103448276,0.6084755730890973,0.2129791376369271,0.8187241542152145,0.0
10,-7.485593220338982,-22.36737288135593,7.362711864406779,0.016800000000000013,46.3530303030303,123.82113821138212,77.90948275862068,147.8790322580645,33.24657534246575,10.926724137931034,694.211440677966,0.0,0.3545832026665216,0.37050390863546895,0.3294949270446541,0.5942916383935755,0.45363574162689557,0.19930967921349235,0.2840561314281075,0.4312341761115955,0.42767744450832296,0.538419132400015,0.557329305787012,0.0
11,-11.624,-29.29891304347826,4.737818181818182,-0.624375,59.26318407960199,124.3305785123967,70.78174603174604,122.18103448275862,58.1,11.992063492063492,812.3036363636363,0.0,0.2635688724968366,0.24083378649673384,0.2703258822934806,0.5634329245685585,0.5799814658366351,0.20012970384289208,0.2573696329967589,0.3512231127679404,0.7473870397169964,0.5939370275078519,0.6530957685168818,0.0
